district,locality,price_raw,price_num,area_raw,area_sqft,price_per_sqft,price_per_sqft_calc,cents,price_per_cent
ernakulam,Kadungalloor,₹2.6 Cr,26000000.0,"17,424 sqft",17424.0,,1492.1946740128558,40.0,650000.0
ernakulam,Puthenkurish,₹48 Lac,4800000.0,"2,613 sqft",2613.0,,1836.9690011481057,5.9986225895316805,800183.6969001148
ernakulam,,₹36 Lac,3600000.0,"1,306 sqft",1306.0,,2756.508422664625,2.998163452708907,1200735.0689127105
ernakulam,Kaladi,₹3.05 Cr,30500000.0,"18,948 sqft",18948.0,,1609.6685666033354,43.49862258953168,701171.6276124129
ernakulam,Kureekad,₹1.2 Cr,12000000.0,"4,356 sqft",4356.0,,2754.8209366391184,10.0,1200000.0
ernakulam,Kadavanthara,₹2.3 Cr,23000000.0,"4,355 sqft",4355.0,,5281.285878300803,9.997704315886134,2300528.1285878303
ernakulam,Aluva,₹1.71 Cr,17100000.0,"6,229 sqft",6229.0,,2745.223952480334,14.29981634527089,1195819.5537004333
ernakulam,Alangad,₹1.1 Cr,11000000.0,"4,791 sqft",4791.0,,2295.97161344187,10.99862258953168,1000125.2348152787
ernakulam,Kumbalangi,₹5.25 Cr,52500000.0,"32,670 sqft",32670.0,,1606.9788797061524,75.0,700000.0
ernakulam,,₹52.5 Cr,525000000.0,"32,670 sqft",32670.0,,16069.788797061525,75.0,7000000.0
ernakulam,Aluva,₹45 Lac,4500000.0,"3,746 sqft",3746.0,,1201.281366791244,8.599632690541782,523278.1633742659
ernakulam,Thottakkattukara,₹14.85 Cr,148500000.0,"23,958 sqft",23958.0,,6198.347107438017,55.0,2700000.0
ernakulam,Maradu,₹2.5 Cr,25000000.0,"4,356 sqft",4356.0,,5739.21028466483,10.0,2500000.0
ernakulam,Mulanthuruthy,₹55 Lac,5500000.0,"9,583 sqft",9583.0,,573.9330063654388,21.999540863177227,250005.21757278513
ernakulam,Muvattupuzha,₹7.7 Lac,770000.0,"3,049 sqft",3049.0,,252.5418169891768,6.999540863177226,110007.2154804854
ernakulam,Tripunithura,₹68 Lac,6800000.0,"2,178 sqft",2178.0,,3122.1303948576674,5.0,1360000.0
ernakulam,Nedumbassery,₹1.2 Cr,12000000.0,"17,424 sqft",17424.0,,688.7052341597796,40.0,300000.0
ernakulam,Kaladi,₹40 Lac,4000000.0,"4,356 sqft",4356.0,,918.2736455463728,10.0,400000.0
ernakulam,Tripunithura,₹35 Lac,3500000.0,"1,481 sqft",1481.0,,2363.268062120189,3.399908172635445,1029439.5678595544
ernakulam,Kothamangalam,₹67.5 Lac,6750000.0,"6,534 sqft",6534.0,,1033.0578512396694,15.0,450000.0
ernakulam,Csez,₹74.53 Lac,7453000.0,"2,238 sqft",2238.0,,3330.205540661305,5.137741046831955,1450637.5335120645
ernakulam,Panangad,₹31.2 Lac,3120000.0,"1,742 sqft",1742.0,,1791.044776119403,3.9990817263544534,780179.104477612
ernakulam,Kadathy,₹1.2 Cr,12000000.0,"32,670 sqft",32670.0,,367.30945821854914,75.0,160000.0
ernakulam,Prashanthi Nagar,₹3.24 Cr,32400000.000000004,"5,227 sqft",5227.0,,6198.58427396212,11.999540863177225,2700103.3097379
ernakulam,Kakkanad,₹21 Cr,210000000.0,"43,560 sqft",43560.0,,4820.936639118458,100.0,2100000.0
ernakulam,Ambalappady,₹14 Lac,1400000.0,"1,393 sqft",1393.0,,1005.0251256281408,3.197887970615243,437788.94472361816
ernakulam,Perumbavoor,₹50 Lac,5000000.0,"17,424 sqft",17424.0,,286.9605142332415,40.0,125000.0
ernakulam,Pandikudy,₹75 Lac,7500000.0,"2,286 sqft",2286.0,,3280.839895013123,5.24793388429752,1429133.8582677166
ernakulam,Kolenchery,₹94.5 Lac,9450000.0,"11,761 sqft",11761.0,,803.5031034775955,26.999540863177227,350005.9518748406
ernakulam,Perumbavoor,₹1.28 Cr,12800000.0,"13,939 sqft",13939.0,,918.2868211492934,31.999540863177224,400005.7392926322
ernakulam,Perumbavoor,₹10.35 Cr,103500000.0,"50,094 sqft",50094.0,,2066.115702479339,115.0,900000.0
ernakulam,Kothamangalam,₹75 Lac,7500000.0,"6,534 sqft",6534.0,,1147.842056932966,15.0,500000.0
ernakulam,Kolenchery,₹1.2 Cr,12000000.0,"6,446 sqft",6446.0,,1861.619609059882,14.797979797979798,810921.5017064847
ernakulam,Kalamassery,₹4 Cr,40000000.0,"10,746 sqft",10746.0,,3722.3152801042247,24.669421487603305,1621440.5360134004
ernakulam,Desom,₹35 Lac,3500000.0,"3,049 sqft",3049.0,,1147.9173499508036,6.999540863177226,500032.7976385701
ernakulam,Aluva,₹55 Lac,5500000.0,"4,791 sqft",4791.0,,1147.985806720935,10.99862258953168,500062.61740763934
ernakulam,Nettoor,₹2.6 Cr,26000000.0,"8,712 sqft",8712.0,,2984.389348025712,20.0,1300000.0
ernakulam,Edavanakkad,₹85 Lac,8500000.0,"11,586 sqft",11586.0,,733.6440531676161,26.597796143250687,319575.3495598136
ernakulam,Pallilamkara,₹1.03 Cr,10300000.0,"6,210 sqft",6210.0,,1658.6151368760063,14.256198347107437,722492.7536231885
ernakulam,Mulanthuruthy,₹92 Lac,9200000.0,"10,018 sqft",10018.0,,918.3469754442004,22.998163452708905,400031.94250349374
ernakulam,Perumbavoor,₹1.1 Cr,11000000.0,"18,730 sqft",18730.0,,587.293112653497,42.99816345270891,255824.87987186332
ernakulam,Vattekunnam,₹1.42 Cr,14200000.0,"4,491 sqft",4491.0,,3161.8793141839237,10.3099173553719,1377314.6292585172
ernakulam,Ponnurunni,₹1.17 Cr,11700000.0,"2,831 sqft",2831.0,,4132.815259625574,6.499081726354453,1800254.3270929002
ernakulam,Pukkattupady,₹32 Lac,3200000.0,"1,742 sqft",1742.0,,1836.9690011481057,3.9990817263544534,800183.6969001149
ernakulam,Pulichode,₹10 Cr,100000000.0,"1,30,680 sqft",130680.0,,765.2280379553107,300.0,333333.3333333333
ernakulam,Puthuvype,₹2.2 Cr,22000000.0,"17,424 sqft",17424.0,,1262.6262626262626,40.0,550000.0
ernakulam,Alangad,₹65 Lac,6500000.0,"5,662 sqft",5662.0,,1148.0042387848816,12.998163452708907,500070.6464146945
ernakulam,Choondy,₹35 Lac,3500000.0,"2,578 sqft",2578.0,,1357.6415826221878,5.918273645546373,591388.6733902249
ernakulam,Edappally,₹5 Cr,50000000.0,"4,356 sqft",4356.0,,11478.42056932966,10.0,5000000.0
ernakulam,Palluruthy,₹2.03 Cr,20300000.0,"5,880 sqft",5880.0,,3452.380952380952,13.49862258953168,1503857.142857143
ernakulam,North Paravoor,₹87.75 Lac,8775000.0,"11,761 sqft",11761.0,,746.1100246577672,26.999540863177227,325005.5267409234
ernakulam,Panangad,₹85 Lac,8500000.0,"4,356 sqft",4356.0,,1951.3314967860424,10.0,850000.0
ernakulam,Vallarpadam,₹50 Lac,5000000.0,505 sqft,505.0,,9900.9900990099,1.1593204775022956,4312871.287128713
ernakulam,Thrikkakara,₹1.24 Cr,12400000.0,"3,670 sqft",3670.0,,3378.7465940054494,8.42516069788797,1471782.016348774
ernakulam,Madavana,₹1.4 Cr,14000000.0,"4,356 sqft",4356.0,,3213.9577594123048,10.0,1400000.0
ernakulam,Panayikulam,₹20 Lac,2000000.0,"2,000 sqft",2000.0,,1000.0,4.591368227731864,435600.00000000006
ernakulam,Kadavanthara,₹1.47 Cr,14700000.0,"3,541 sqft",3541.0,,4151.369669584863,8.129017447199265,1808336.6280711663
ernakulam,,₹37.5 Lac,3750000.0,"1,306 sqft",1306.0,,2871.362940275651,2.998163452708907,1250765.6967840735
ernakulam,Nedumbassery,₹3 Cr,30000000.0,"34,848 sqft",34848.0,,860.8815426997245,80.0,375000.0
ernakulam,Ponnurunni East,₹1.56 Cr,15600000.0,"3,049 sqft",3049.0,,5116.431616923582,6.999540863177226,2228717.6123319124
ernakulam,Vyttila,₹1.01 Cr,10100000.0,"3,397 sqft",3397.0,,2973.211657344716,7.79843893480257,1295130.9979393585
ernakulam,Perumpilly,₹60 Lac,6000000.0,"4,356 sqft",4356.0,,1377.4104683195592,10.0,600000.0
ernakulam,Thrikkakara,₹1.27 Cr,12700000.0,"3,267 sqft",3267.0,,3887.358432812978,7.5,1693333.3333333333
ernakulam,Perumbavoor,₹4.7 Cr,47000000.0,"30,927 sqft",30927.0,,1519.7076987745336,70.99862258953168,661984.6735861868
ernakulam,Kadathy,₹75 Lac,7500000.0,"10,890 sqft",10890.0,,688.7052341597796,25.0,300000.0
ernakulam,Vaduthala,₹1.56 Cr,15600000.0,"4,791 sqft",4791.0,,3256.105197244834,10.99862258953168,1418359.4239198498
ernakulam,Chengamanad,₹35 Lac,3500000.0,"4,356 sqft",4356.0,,803.4894398530762,10.0,350000.0
ernakulam,Kothamangalam,₹1.5 Cr,15000000.0,"87,120 sqft",87120.0,,172.1763085399449,200.0,75000.0
ernakulam,Chengamanad,₹6 Lac,600000.0,"3,920 sqft",3920.0,,153.0612244897959,8.999081726354452,66673.4693877551
ernakulam,Aluva East,₹50 Lac,5000000.0,"2,613 sqft",2613.0,,1913.5093761959436,5.9986225895316805,833524.684270953
ernakulam,Pukkattupady,₹1.3 Cr,13000000.0,"4,573 sqft",4573.0,,2842.7727968510826,10.498163452708907,1238311.8303083316
ernakulam,Kakkanad,₹1.4 Cr,14000000.0,"10,311 sqft",10311.0,,1357.7732518669382,23.670798898071624,591446.0285132383
ernakulam,,₹65 Lac,6500000.0,"2,722 sqft",2722.0,,2387.9500367376927,6.248852157943067,1040191.036002939
ernakulam,Nettoor,₹2 Cr,20000000.0,"6,150 sqft",6150.0,,3252.032520325203,14.118457300275482,1416585.3658536586
ernakulam,South Kalamassery,₹2.25 Cr,22500000.0,"6,969 sqft",6969.0,,3228.583727938011,15.99862258953168,1406371.0718897977
ernakulam,Aluva,₹1.8 Cr,18000000.0,"10,454 sqft",10454.0,,1721.8289649894778,23.99908172635445,750028.6971494165
ernakulam,Chellanam,₹30 Lac,3000000.0,"2,178 sqft",2178.0,,1377.4104683195592,5.0,600000.0
ernakulam,Kalamassery,₹5.64 Cr,56400000.0,"10,672 sqft",10672.0,,5284.857571214393,24.499540863177227,2302083.9580209893
ernakulam,Palarivattom,₹37 Lac,3700000.0,"1,089 sqft",1089.0,,3397.6124885215795,2.5,1480000.0
ernakulam,Vyttila,₹1.8 Cr,18000000.0,"3,049 sqft",3049.0,,5903.574942604133,6.999540863177226,2571597.2449983605
ernakulam,Vypin,₹1.4 Cr,14000000.0,"17,424 sqft",17424.0,,803.4894398530762,40.0,350000.0
ernakulam,Palluruthy,₹76 Lac,7600000.0,"2,147 sqft",2147.0,,3539.823008849557,4.928833792470156,1541946.9026548672
ernakulam,Muvattupuzha,₹56 Lac,5600000.0,"17,424 sqft",17424.0,,321.3957759412305,40.0,140000.0
ernakulam,Perumbavoor,₹22 Lac,2200000.0,5 sqft,5.0,,440000.0,0.01147842056932966,191664000.0
ernakulam,Panampilly Nagar,₹5.4 Cr,54000000.0,"10,193 sqft",10193.0,,5297.753360149122,23.399908172635445,2307701.3636809574
ernakulam,Nayarambalam,₹1.4 Cr,14000000.0,"17,424 sqft",17424.0,,803.4894398530762,40.0,350000.0
ernakulam,Nedumbassery,₹7.2 Cr,72000000.0,"39,204 sqft",39204.0,,1836.5472910927456,90.0,800000.0
ernakulam,Panayikulam,₹65 Lac,6500000.0,"5,662 sqft",5662.0,,1148.0042387848816,12.998163452708907,500070.6464146945
ernakulam,Edappally,₹3.6 Cr,36000000.0,"9,147 sqft",9147.0,,3935.716628402755,20.998622589531678,1714398.1633322402
ernakulam,Kuzhuppilly,₹40 Lac,4000000.0,"3,484 sqft",3484.0,,1148.105625717566,7.998163452708907,500114.8105625718
ernakulam,Chunangamvely,₹28 Lac,2800000.0,"1,742 sqft",1742.0,,1607.3478760045923,3.9990817263544534,700160.7347876005
ernakulam,Perumbavoor,₹17.5 Lac,1750000.0,"1,524 sqft",1524.0,,1148.293963254593,3.49862258953168,500196.8503937008
ernakulam,North Paravoor,₹11 Lac,1100000.0,4 sqft,4.0,,275000.0,0.009182736455463728,119790000.0
ernakulam,Vallarpadam,₹2.1 Cr,21000000.0,"9,147 sqft",9147.0,,2295.834699901607,20.998622589531678,1000065.5952771401
ernakulam,Kochal,₹80 Lac,8000000.0,"8,712 sqft",8712.0,,918.2736455463728,20.0,400000.0
ernakulam,Alangad,₹50 Lac,5000000.0,"3,375 sqft",3375.0,,1481.4814814814815,7.74793388429752,645333.3333333334
ernakulam,Desom,₹6 Lac,600000.0,"4,922 sqft",4922.0,,121.9016659894352,11.299357208448116,53100.365704997974
ernakulam,Kothamangalam,₹1.1 Cr,11000000.0,"21,780 sqft",21780.0,,505.050505050505,50.0,220000.0
ernakulam,Edayapuram,₹4.9 Lac,490000.00000000006,"2,010 sqft",2010.0,,243.7810945273632,4.6143250688705235,106191.04477611941
ernakulam,Thiruvankulam,₹37 Lac,3700000.0,"2,491 sqft",2491.0,,1485.3472501003614,5.718549127640037,647017.2621437174
ernakulam,Kandanad,₹37 Lac,3700000.0,"2,491 sqft",2491.0,,1485.3472501003614,5.718549127640037,647017.2621437174
ernakulam,Aluva,₹49 Lac,4900000.0,"4,791 sqft",4791.0,,1022.7509914422876,10.99862258953168,445510.33187226055
ernakulam,Kochal,₹18 Lac,1800000.0,"1,306 sqft",1306.0,,1378.2542113323125,2.998163452708907,600367.5344563553
ernakulam,Eruveli,₹29 Lac,2900000.0,"3,275 sqft",3275.0,,885.4961832061068,7.5183654729109275,385722.13740458013
ernakulam,Thiruvankulam,₹1.65 Cr,16500000.0,"13,068 sqft",13068.0,,1262.6262626262626,30.0,550000.0
ernakulam,Kalamassery,₹7 Cr,70000000.0,"43,560 sqft",43560.0,,1606.9788797061524,100.0,700000.0
ernakulam,Muvattupuzha,₹17 Lac,1700000.0,"6,098 sqft",6098.0,,278.7799278451951,13.999081726354452,121436.53656936702
ernakulam,Pallikkara,₹70 Lac,7000000.0,"4,000 sqft",4000.0,,1750.0,9.182736455463727,762300.0000000001
ernakulam,Perumbavoor,₹36 Lac,3600000.0,14 sqft,14.0,,257142.85714285716,0.032139577594123045,112011428.57142858
ernakulam,Kothamangalam,₹56 Lac,5600000.0,"8,058 sqft",8058.0,,694.9615289153636,18.498622589531678,302725.2419955324
ernakulam,Kothamangalam,₹8.55 Cr,85500000.0,"82,764 sqft",82764.0,,1033.0578512396694,190.0,450000.0
ernakulam,Aluva,₹17.9 Lac,1789999.9999999998,"2,395 sqft",2395.0,,747.3903966597077,5.498163452708907,325563.25678496866
ernakulam,Koonammavu,₹2.25 Cr,22500000.0,"10,890 sqft",10890.0,,2066.115702479339,25.0,900000.0
ernakulam,Fort Vypin,₹91 Lac,9100000.0,"5,662 sqft",5662.0,,1607.2059342988343,12.998163452708907,700098.9049805723
ernakulam,Kumbalangi,₹1.28 Cr,12800000.0,"6,969 sqft",6969.0,,1836.7054096714016,15.99862258953168,800068.8764528628
ernakulam,Vennala,₹82.5 Lac,8250000.0,"2,395 sqft",2395.0,,3444.6764091858035,5.498163452708907,1500501.0438413362
ernakulam,Tripunithura,₹80 Lac,8000000.0,"3,920 sqft",3920.0,,2040.8163265306123,8.999081726354452,888979.5918367348
ernakulam,Eroor,₹70 Lac,7000000.0,"2,178 sqft",2178.0,,3213.9577594123048,5.0,1400000.0
ernakulam,Edappally Junction,₹2.08 Cr,20800000.0,16 sqft,16.0,,1300000.0,0.03673094582185491,566280000.0
ernakulam,Chottanikkara,₹20 Lac,2000000.0,"2,613 sqft",2613.0,,765.4037504783773,5.9986225895316805,333409.87370838114
ernakulam,Koonammavu,₹72 Lac,7200000.0,"3,920 sqft",3920.0,,1836.734693877551,8.999081726354452,800081.6326530613
ernakulam,Koonammavu,₹1.5 Cr,15000000.0,"5,445 sqft",5445.0,,2754.8209366391184,12.5,1200000.0
ernakulam,Palluruthy,₹21 Lac,2100000.0,"1,306 sqft",1306.0,,1607.9632465543646,2.998163452708907,700428.7901990812
ernakulam,Edappally,₹1.48 Cr,14800000.0,"3,048 sqft",3048.0,,4855.643044619423,6.99724517906336,2115118.1102362205
ernakulam,Thankalam,₹75 Lac,7500000.0,"6,534 sqft",6534.0,,1147.842056932966,15.0,500000.0
ernakulam,Kalamassery,₹4.5 Cr,45000000.0,"7,665 sqft",7665.0,,5870.841487279843,17.596418732782368,2557338.5518591
ernakulam,Trichur,₹1.75 Cr,17500000.0,"4,356 sqft",4356.0,,4017.447199265381,10.0,1750000.0
ernakulam,Pachalam,₹1.35 Cr,13500000.0,"3,158 sqft",3158.0,,4274.857504749842,7.249770431588613,1862127.9290690313
idukki,Thodupuzha,₹90 Lac,9000000.0,"72,745 sqft",72745.0,,123.7198432881985,166.99954086317723,53892.36373633926
idukki,Ramakkalmedu,₹65 Lac,6500000.0,"43,560 sqft",43560.0,,149.21946740128558,100.0,65000.0
idukki,Adimali,₹1.2 Cr,12000000.0,"2,17,800 sqft",217800.0,,55.09641873278237,500.0,24000.0
idukki,Munnar,₹30 Lac,3000000.0,"4,356 sqft",4356.0,,688.7052341597796,10.0,300000.0
idukki,Adimali,₹1.75 Cr,17500000.0,"21,780 sqft",21780.0,,803.4894398530762,50.0,350000.0
idukki,Rajakumari,₹58 Lac,5800000.0,"21,780 sqft",21780.0,,266.2993572084481,50.0,116000.0
idukki,Thekkady,₹2.1 Cr,21000000.0,"1,52,460 sqft",152460.0,,137.7410468319559,350.0,60000.0
idukki,Thodupuzha,₹5.5 Cr,55000000.0,"26,136 sqft",26136.0,,2104.3771043771044,60.0,916666.6666666666
idukki,Santhanpara,₹83 Lac,8300000.0,"36,154 sqft",36154.0,,229.5734911766333,82.99816345270891,100002.21275654146
idukki,Bison Valley,₹2.75 Cr,27500000.0,"21,780 sqft",21780.0,,1262.6262626262626,50.0,550000.0
idukki,Kumily,₹62 Lac,6200000.0,69 sqft,69.0,,89855.07246376811,0.1584022038567493,39140869.56521739
idukki,Thodupuzha,₹6.38 Cr,63800000.0,"4,500 sqft",4500.0,,14177.777777777776,10.330578512396693,6175840.000000001
idukki,Chelachuvadu,₹18 Lac,1800000.0,"65,340 sqft",65340.0,,27.548209366391184,150.0,12000.0
idukki,Pazhayarikandom,₹60 Lac,6000000.0,"1,74,240 sqft",174240.0,,34.43526170798898,400.0,15000.0
idukki,Kulamavu,₹70 Lac,7000000.0,"39,639 sqft",39639.0,,176.59375867201493,90.99862258953168,76924.24127752971
idukki,Rajakkad,₹1.05 Cr,10500000.0,"15,246 sqft",15246.0,,688.7052341597796,35.0,300000.0
idukki,Ponmudi,₹25 Lac,2500000.0,"33,541 sqft",33541.0,,74.53564294445604,76.99954086317722,32467.726066605053
idukki,Thodupuzha,₹69.38 Lac,6938000.0,"8,058 sqft",8058.0,,861.0076942169272,18.498622589531678,375054.9516008936
idukki,Thookkupalam,₹52.5 Lac,5250000.0,"15,246 sqft",15246.0,,344.3526170798898,35.0,150000.0
idukki,Kattappana,₹45 Lac,4500000.0,"19,602 sqft",19602.0,,229.5684113865932,45.0,100000.0
idukki,Thodupuzha,₹45 Lac,4500000.0,"4,791 sqft",4791.0,,939.261114589856,10.99862258953168,409142.1415153413
idukki,Rajakumari,₹70 Lac,7000000.0,"8,712 sqft",8712.0,,803.4894398530762,20.0,350000.0
idukki,Bison Valley,₹72 Lac,7200000.0,"26,136 sqft",26136.0,,275.4820936639118,60.0,120000.0
idukki,Rajakumari,₹75 Lac,7500000.0,"1,30,680 sqft",130680.0,,57.3921028466483,300.0,25000.0
idukki,Kambilikandam,₹75 Lac,7500000.0,"2,48,292 sqft",248292.0,,30.20636991928858,570.0,13157.894736842105
idukki,Thodupuzha,₹2.94 Cr,29400000.0,"1,42,441 sqft",142441.0,,206.40124683202168,326.99954086317723,89908.38312002864
idukki,Kumily,₹75 Lac,7500000.0,"26,136 sqft",26136.0,,286.9605142332415,60.0,125000.0
idukki,Kattappana,₹90 Lac,9000000.0,"27,878 sqft",27878.0,,322.83521056029844,63.99908172635445,140627.017720066
idukki,Mundiyeruma,₹84.5 Lac,8450000.0,"1,24,581 sqft",124581.0,,67.82735730167522,285.9986225895317,29545.596840609724
idukki,Kallar Vattiyar,₹12 Cr,120000000.0,"2,61,360 sqft",261360.0,,459.1368227731864,600.0,200000.0
idukki,Thookkupalam,₹72 Lac,7200000.0,"93,654 sqft",93654.0,,76.8787238131847,215.0,33488.37209302326
idukki,Kattappana,₹30 Lac,3000000.0,"6,534 sqft",6534.0,,459.1368227731864,15.0,200000.0
idukki,Munnar,₹3 Cr,30000000.0,"9,147 sqft",9147.0,,3279.763857002296,20.998622589531678,1428665.1361102003
idukki,Polinjapalam,₹55 Lac,5500000.0,"6,534 sqft",6534.0,,841.7508417508418,15.0,366666.6666666667
idukki,Upputhara,₹74 Lac,7400000.0,"27,007 sqft",27007.0,,274.0030362498612,61.999540863177224,119355.72259043952
idukki,Chelachuvadu,₹58 Lac,5800000.0,"65,340 sqft",65340.0,,88.76645240281604,150.0,38666.666666666664
idukki,Adimali,₹79.15 Lac,7915000.000000001,"14,374 sqft",14374.0,,550.6470015305413,32.99816345270891,239861.8338667038
idukki,Rajakumari,"₹80,000",80000.0,50 sqft,50.0,,1600.0,0.1147842056932966,696960.0
idukki,Upputhara,₹30 Lac,3000000.0,"15,246 sqft",15246.0,,196.7729240456513,35.0,85714.28571428571
idukki,Thookkupalam,₹1.8 Cr,18000000.0,"65,340 sqft",65340.0,,275.4820936639118,150.0,120000.0
idukki,Thodupuzha,₹42 Lac,4200000.0,"6,534 sqft",6534.0,,642.791551882461,15.0,280000.0
idukki,Thodupuzha,₹1.1 Cr,11000000.0,"23,958 sqft",23958.0,,459.1368227731864,55.0,200000.0
idukki,Kattappana,₹1 Cr,10000000.0,"65,340 sqft",65340.0,,153.04560759106212,150.0,66666.66666666667
idukki,Kattappana,₹1.35 Cr,13500000.0,30 sqft,30.0,,450000.0,0.06887052341597796,196020000.0
idukki,Edavetty,₹52 Lac,5200000.0,30 sqft,30.0,,173333.33333333334,0.06887052341597796,75504000.0
idukki,Kattappana,₹85 Lac,8500000.0,"65,340 sqft",65340.0,,130.0887664524028,150.0,56666.666666666664
idukki,Manakkad,₹40 Lac,4000000.0,"8,712 sqft",8712.0,,459.1368227731864,20.0,200000.0
idukki,Adimali,₹45 Lac,4500000.0,"43,560 sqft",43560.0,,103.30578512396694,100.0,45000.0
idukki,Munnar,₹60 Lac,6000000.0,"9,583 sqft",9583.0,,626.1087342168423,21.999540863177227,272732.96462485654
idukki,Munnar,₹1.2 Cr,12000000.0,"43,560 sqft",43560.0,,275.4820936639118,100.0,120000.0
idukki,Kodikulam,₹18 Lac,1800000.0,"5,444 sqft",5444.0,,330.63923585598826,12.497704315886134,144026.4511388685
idukki,,₹16 Lac,1600000.0,"15,246 sqft",15246.0,,104.94555949101404,35.0,45714.28571428572
idukki,Chelachuvadu,₹40 Lac,4000000.0,"65,340 sqft",65340.0,,61.21824303642485,150.0,26666.666666666668
idukki,Upputhara,₹60 Lac,6000000.0,"54,450 sqft",54450.0,,110.19283746556474,125.0,48000.0
idukki,Chinnakanal,₹25 Lac,2500000.0,"4,356 sqft",4356.0,,573.921028466483,10.0,250000.0
idukki,Vengalloor,₹45 Lac,4500000.0,"7,405 sqft",7405.0,,607.6975016880486,16.999540863177227,264713.031735314
idukki,Munnar,₹4.5 Cr,45000000.0,"3,04,920 sqft",304920.0,,147.5796930342385,700.0,64285.71428571428
idukki,Kodikulam,₹3 Cr,30000000.0,"87,120 sqft",87120.0,,344.3526170798898,200.0,150000.0
idukki,Kodikulam,₹3 Cr,30000000.0,"2,152 sqft",2152.0,,13940.520446096654,4.940312213039485,6072490.706319704
idukki,Munnar,₹80 Lac,8000000.0,"8,712 sqft",8712.0,,918.2736455463728,20.0,400000.0
idukki,Rajakkad,₹31.5 Lac,3150000.0,"3,920 sqft",3920.0,,803.5714285714286,8.999081726354452,350035.7142857143
idukki,Thodupuzha,₹29.32 Lac,2932000.0,"5,009 sqft",5009.0,,585.3463765222599,11.499081726354452,254976.88161309646
idukki,Chinnakanal,₹1.4 Cr,14000000.0,"21,780 sqft",21780.0,,642.791551882461,50.0,280000.0
idukki,Kuttikkanam,₹96 Lac,9600000.0,274 sqft,274.0,,35036.49635036496,0.6290174471992653,15261897.810218979
idukki,Thodupuzha,₹50 Lac,5000000.0,"4,356 sqft",4356.0,,1147.842056932966,10.0,500000.0
idukki,Senapathy,₹2 Cr,20000000.0,"87,120 sqft",87120.0,,229.5684113865932,200.0,100000.0
idukki,Thodupuzha,₹18 Cr,180000000.0,"43,560 sqft",43560.0,,4132.231404958678,100.0,1800000.0
idukki,Upputhara,₹50 Lac,5000000.0,"43,560 sqft",43560.0,,114.7842056932966,100.0,50000.0
idukki,Vagamon,₹35 Lac,3500000.0,"8,712 sqft",8712.0,,401.7447199265381,20.0,175000.0
idukki,Rajakkad,₹2 Cr,20000000.0,"38,768 sqft",38768.0,,515.8893933140735,88.99908172635445,224721.41972761042
idukki,Kulamavu,₹3 Cr,30000000.0,"1,74,240 sqft",174240.0,,172.1763085399449,400.0,75000.0
idukki,Balagram,₹30 Lac,3000000.0,24 sqft,24.0,,125000.0,0.055096418732782364,54450000.00000001
idukki,Rajakkad,₹20 Lac,2000000.0,"7,995 sqft",7995.0,,250.1563477173233,18.353994490358126,108968.10506566605
idukki,Rajakumari,₹60 Lac,6000000.0,"21,780 sqft",21780.0,,275.4820936639118,50.0,120000.0
idukki,Mankulam,₹60 Lac,6000000.0,"54,450 sqft",54450.0,,110.19283746556474,125.0,48000.0
idukki,Vellathooval,₹23 Lac,2300000.0,"8,712 sqft",8712.0,,264.0036730945822,20.0,115000.0
idukki,Vazhithala,₹60 Lac,6000000.0,"43,560 sqft",43560.0,,137.7410468319559,100.0,60000.0
idukki,Thodupuzha,₹9 Lac,900000.0,"3,920 sqft",3920.0,,229.59183673469389,8.999081726354452,100010.20408163266
idukki,Kumily,₹20 Lac,2000000.0,"4,356 sqft",4356.0,,459.1368227731864,10.0,200000.0
idukki,Thodupuzha,₹12 Lac,1200000.0,"4,138 sqft",4138.0,,289.9951667472209,9.499540863177227,126321.89463508941
idukki,Arakulam,₹1.25 Cr,12500000.0,"18,000 sqft",18000.0,,694.4444444444445,41.32231404958677,302500.00000000006
idukki,Munnar,₹3.5 Cr,35000000.0,"1,52,460 sqft",152460.0,,229.5684113865932,350.0,100000.0
idukki,Munnar,₹30 Lac,3000000.0,"26,136 sqft",26136.0,,114.7842056932966,60.0,50000.0
idukki,Vagamon,₹2.8 Cr,28000000.0,"1,74,240 sqft",174240.0,,160.69788797061526,400.0,70000.0
idukki,Vagamon,₹90 Lac,9000000.0,"71,874 sqft",71874.0,,125.2191334835963,165.0,54545.454545454544
idukki,Vagamon,₹50 Lac,5000000.0,"43,560 sqft",43560.0,,114.7842056932966,100.0,50000.0
idukki,Vagamon,₹14 Lac,1400000.0,"8,712 sqft",8712.0,,160.69788797061526,20.0,70000.0
idukki,Vagamon,₹45 Lac,4500000.0,"15,246 sqft",15246.0,,295.159386068477,35.0,128571.42857142857
idukki,Vagamon,₹15 Lac,1500000.0,"5,227 sqft",5227.0,,286.97149416491294,11.999540863177225,125004.7828582361
idukki,Karimannoor,₹4 Lac,400000.0,"43,560 sqft",43560.0,,9.182736455463727,100.0,4000.0
idukki,Thodupuzha,₹75 Lac,7500000.0,"21,780 sqft",21780.0,,344.3526170798898,50.0,150000.0
idukki,Munnar,₹35 Lac,3500000.0,15 sqft,15.0,,233333.3333333333,0.03443526170798898,101640000.0
idukki,Kanthalloor,₹3 Lac,300000.0,"26,136 sqft",26136.0,,11.47842056932966,60.0,5000.0
